,item,user,rating,timestamp
7787,1501177362,A18N6BAPCXO6OI,4.0,1536019200
7788,1501177362,A1RVEANXG6997O,5.0,1536019200
7789,0778330788,A3OL1AX1IODBYL,4.0,1536019200
7790,1250132746,A2GIJGLWRVNU95,5.0,1536019200
7791,1948212064,A1B32RQE0XEUR4,5.0,1536019200
7792,B016SDH6SQ,A3COS5S8YSS8DG,5.0,1536019200
7793,1501177362,A2YGJRHWG504JZ,3.0,1536019200
7794,1501177362,A3HW0A0NGSH8IG,4.0,1536019200
7795,1787132234,AS29S49JBVC7W,5.0,1536019200
7796,1501177362,AF8I4ZZ1FVHM9,4.0,1536019200
7797,0451493249,A2FH0FNVXSXMZP,5.0,1536019200
7798,0451493249,A1YK7FGTJRZDE0,5.0,1536019200
7799,0451493249,A1YAK99KH0BMRY,5.0,1536019200
7800,1501177362,A2I87T7KT6NIV2,4.0,1536019200
7801,1501177362,AZPMV1PM3ISSL,4.0,1536019200
7802,0778330788,A29ITJK3K0OE49,3.0,1536019200
7803,0778330788,AJ8NQTWUM8PK4,4.0,1536019200
7804,0778330788,A1H88L8X6HM1BQ,3.0,1536019200
7805,0778330788,AXSMNDEE7W91S,4.0,1536019200
7806,0735218595,A2ZAYMLTASE5NW,5.0,1536019200
7807,0778330788,A2XKR4AN0ZRGQ5,2.0,1536019200
7808,0778330788,A3GAVZF8H9BK2M,3.0,1536019200
7809,0778330788,A34XAMCLO864YL,2.0,1536019200
7810,1250137985,A3HJVZ56JQ1SHF,3.0,1536019200
7811,0778330788,A2SIH706ZAES80,3.0,1536019200
7812,1501177362,A1WAS7C4GHU48A,4.0,1536019200
7813,1501177362,A3N7ZU5BWNR5RV,5.0,1536019200
7814,0778330788,A381QDK5HB672B,5.0,1536019200
7815,1720591881,A2UQA5GTGZX7GF,4.0,1536019200
7816,0778330788,A2O8NCNQTGNE5L,4.0,1536019200
7817,0778330788,A1N434EIZ6SY78,3.0,1536019200
7818,1501177362,ARUN7B2LHB4WH,4.0,1536019200
7819,1250132746,AER3NZ1H79LGZ,5.0,1536019200
7820,0801072921,A3P8XBYN5EUELN,5.0,1536019200
7821,149986146X,A2I87T7KT6NIV2,4.0,1536019200
7822,0801072921,ARQYTTXVFRLAX,5.0,1536019200
7823,1503949249,A8WO241LVHNY8,4.0,1536019200
7824,1643071181,A237BDB51FGMA0,5.0,1536019200
7825,1643071181,A34I7P6ANMWBMC,5.0,1536019200
7826,1643071181,A12ASD6EM2JUXW,5.0,1536019200
7827,1785357549,A3VS31XTWJQ3WE,5.0,1536019200
7828,149986146X,A1Y23KFWXGIYT0,4.0,1536019200
7829,149986146X,A1GY4Z89KWHWZB,4.0,1536019200
7830,149986146X,A3EGJPZ7H4H9V2,5.0,1536019200
7831,159233847X,A7OR56OLN402I,5.0,1536019200
7832,149986146X,A2EDAAFO6RYB0S,5.0,1536019200
7833,159233847X,A17H9OFT0NK8TU,5.0,1536019200
7834,0062692143,A257SZ3BSPH9F0,5.0,1536019200
7835,0062692143,A7OHMOLZANKGJ,5.0,1536019200
7836,0062692143,A8XRRD5X1RW5S,5.0,1536019200
7837,0062692143,A3OTZWSRMET2UR,5.0,1536019200
7838,0062692143,AZ05IE3O80G9V,5.0,1536019200
7839,0062692143,AKWNTA5GEDCEB,5.0,1536019200
7840,1503949249,AUYA51BOS5VLV,4.0,1536019200
7841,1503949249,A21GRWKDUILWA,5.0,1536019200
7842,1503949249,A2F6N60Z96CAJI,5.0,1536019200
7843,1981060251,A2OY8020SIPCBT,4.0,1536019200
7844,159233847X,ABISL1REHJDD5,5.0,1536019200
7845,159233847X,A2T5IPKH6JVBEK,5.0,1536019200
7846,159233847X,A25DY1BXP9WJ1M,5.0,1536019200
7847,159233847X,ASTOZKDCEQG62,5.0,1536019200
7848,159233847X,A3P5LNFR6KBOSL,5.0,1536019200
7849,159233847X,AKXENF3IORDF,5.0,1536019200
7850,1483489566,A1WVJGR2CXSOAO,1.0,1536019200
7851,159233847X,AZKGLLGXKEDE0,5.0,1536019200
7852,1503949249,A2TY7L84PHZX1K,2.0,1536019200
7853,159233847X,A214TNKOM26LSN,5.0,1536019200
7854,159233847X,A3092BCGMUA2KV,5.0,1536019200
7855,159233847X,AUE4LHMNX7CY7,5.0,1536019200
7856,159233847X,A34EHUI9DJADZJ,5.0,1536019200
7857,1503949249,A2PJ4DS6NNOFMJ,5.0,1536019200
7858,1503949249,A15RIT449RN41M,5.0,1536019200
7859,159233847X,ANDT5AQHOUV8F,5.0,1536019200
7860,159233847X,A3PDKDEGVOG9RZ,5.0,1536019200
7861,0062692143,A2QAFNW91QXJUS,5.0,1536019200
7862,0062692143,A2JB2D27SH4TG6,5.0,1536019200
7863,0062692143,A3VIL37XSLOY4C,5.0,1536019200
7864,0735291330,A00123765A9OUFUDUB1J,5.0,1536019200
7865,1633538184,A14IC7BDPYC2CX,5.0,1536019200
7866,1720436827,A1HRB2WYF6GSPT,5.0,1536019200
7867,0735291330,A106DZ34PT7QM5,4.0,1536019200
7868,1633538184,A2YUNPZ6K47MHV,5.0,1536019200
7869,1633538184,A2FS23RZKBT6YV,5.0,1536019200
7870,0735291330,A1IGKUEC0K4FRK,5.0,1536019200
7871,0735291330,A1IAPZXKS8XMAR,5.0,1536019200
7872,0735291330,A299PVK7XXR83O,4.0,1536019200
7873,0735291330,A1JI873KGIJI08,5.0,1536019200
7874,0735291330,A2GMUZBT8FS8PI,5.0,1536019200
7875,0735291330,A3ULSKQAPCGR76,5.0,1536019200
7876,0735291330,A1WE0S9BIPF247,5.0,1536019200
7877,0735291330,A5FJUBXKRA16S,5.0,1536019200
7878,0735291330,AQFSIR4F7V0MR,5.0,1536019200
7879,0735291330,A88XCYTWY7WO4,5.0,1536019200
7880,1462751229,A1W9GRROXPRIFK,5.0,1536019200
7881,1462751229,A18PJZ27CRKIJ3,3.0,1536019200
7882,0735291330,A3D6AK4YM99OD6,5.0,1536019200
7883,0735291330,A30NY94Y5ACYNC,5.0,1536019200
7884,0062692143,A8OXYBQFV42SZ,5.0,1536019200
7885,0735291330,A37FBQOMANH7GV,5.0,1536019200
7886,0062692143,A1LVJSI30M2GMG,5.0,1536019200
7887,0062692143,A11BSXVX7RH3RZ,5.0,1536019200
7888,1786813920,A3KVCOCTO0S0WH,5.0,1536019200
7889,B0197P8UQ4,A1ILIEPTJQ55GG,1.0,1536019200
7890,B0197P8UQ4,A310LNUMJ95HDE,5.0,1536019200
7891,B0197P8UQ4,A2YFCY5WX8Z81Y,1.0,1536019200
7892,B0197P8UQ4,A3BJS3A3XCVDZ5,5.0,1536019200
7893,0735291330,A34W6EOKWJFKAS,4.0,1536019200
7894,0735291330,A282R7I3LNF52B,5.0,1536019200
7895,0735291330,A127734BYCL7EN,5.0,1536019200
7896,0735291330,A3BD5CWQXZ9YIY,5.0,1536019200
7897,0735291330,A39JC4OBLTFWYG,5.0,1536019200
7898,0735291330,ATWF12I2B0O5E,5.0,1536019200
7899,0735291330,A35QNLOCL8MG6C,5.0,1536019200
7900,0735291330,A399ARGY715NS2,5.0,1536019200
7901,0735291330,AMRQ8G4JBQY3V,5.0,1536019200
7902,0399587500,A12L31UZ9HH4GR,4.0,1536019200
7903,159233847X,AO47C4SSVDKKF,5.0,1536019200
7904,159233847X,A1Y7J9TD0L0N0Z,5.0,1536019200
7905,0801072921,AQWCJNVD702Y,5.0,1536019200
7906,0801078105,A2I6STVTTBAI53,5.0,1536019200
7907,0801078105,A1AHNX05YRKFW6,5.0,1536019200
7908,1981936785,A22RHCUU9UYPPJ,5.0,1536019200
7909,1983370827,A22RHCUU9UYPPJ,5.0,1536019200
7910,1503953165,A2ZHYNLXE5UZY,3.0,1536019200
7911,1503953165,A28NMZT9IFAABM,5.0,1536019200
7912,1503953165,A23OZHYTJVSSJ9,4.0,1536019200
7913,1503953165,A3948S27G78FUR,5.0,1536019200
7914,0801078105,A3OXPRUOT3EM3H,5.0,1536019200
7915,0801078105,A19UN77B7QQD3D,5.0,1536019200
7916,159233847X,A22CD6R72YDQIZ,5.0,1536019200
7917,0801078105,A1C7J851VWNZTU,5.0,1536019200
7918,0801078105,A3EA8WZA925HBF,5.0,1536019200
7919,1721629033,A3MX6T6J6ZPWMS,5.0,1536019200
7920,1457564017,AQBKI9UVP8CGU,5.0,1536019200
7921,0801072921,A334VO7UJCL2ER,5.0,1536019200
7922,1629724432,A2MK8UAO9H7MOO,5.0,1536019200
7923,0801078105,A2ZS51OY9TNTO1,5.0,1536019200
7924,0801078105,A2HDHKYN0NB3IN,1.0,1536019200
7925,1503953165,A1XH7MJMDQ5OGK,4.0,1536019200
7926,1503953165,A15PHG9Y41RTQY,5.0,1536019200
7927,1503953165,AJV37AD931OFD,4.0,1536019200
7928,0801078105,A2D3VQELUXONP,5.0,1536019200
7929,0801072921,ADF2D0NPPEPDJ,4.0,1536019200
7930,0801072921,A3E302ZIW1VGIV,5.0,1536019200
7931,0801072921,A3OADC57CYU9M6,5.0,1536019200
7932,0801072921,A2FX8RKPKXFIB,5.0,1536019200
7933,0801072921,A187N8D8GD4ZN7,5.0,1536019200
7934,0801072921,A2L2GVGQAW65PL,5.0,1536019200
7935,0801072921,AQW3C1QOR6MV8,5.0,1536019200
7936,0801072921,A32QFZLSISGKX2,2.0,1536019200
7937,0801072921,A77GBHNO02GSX,5.0,1536019200
7938,0801072921,A35KY76J4SFMDH,5.0,1536019200
7939,0801072921,A1WWKW0UN5QS3U,5.0,1536019200
7940,0801072921,A3W4739CJLP6E3,5.0,1536019200
7941,0801072921,A1P5VMVH4ERNYF,5.0,1536019200
7942,0801072921,A2RBLESYP41INX,4.0,1536019200
7943,0801072921,AE2Y5C4X8F27U,4.0,1536019200
7944,1503953165,A1SYS85VSX5BG4,5.0,1536019200
7945,1503953165,A1JX4NB5VLYNCT,4.0,1536019200
7946,0801078105,A3ETQBK8VEMX4S,5.0,1536019200
7947,0801078105,AHF5ONW1L06SI,5.0,1536019200
7948,0801078105,A3FMEPGHH7QKJA,5.0,1536019200
7949,0801078105,AG0KQIET79H9W,5.0,1536019200
7950,0801072921,A21R6BWKU5B2CG,5.0,1536019200
7951,0801072921,A2LZI2LFHZ3PXG,5.0,1536019200
7952,0801072921,A2Q5T5CRJLD1ID,5.0,1536019200
7953,1558329315,A1W4Q6LBHI49Y0,5.0,1536019200
7954,1947848968,A3BYS2LU469EMP,5.0,1536019200
7955,1558329315,A2T8WE5VJ04MIY,5.0,1536019200
7956,0801072921,AWN7BYNOMPK9D,5.0,1536019200
7957,0801072921,A2M0LTYBPDA5C3,5.0,1536019200
7958,1558329315,AB7FEKW0RA2OQ,5.0,1536019200
7959,1947848968,A3VSPKHZO72812,5.0,1536019200
7960,1947848968,A9J4ZCHY0H8OP,5.0,1536019200
7961,159233847X,A3PW510NOQPBS0,5.0,1536019200
7962,159233847X,A3PG0CQ6NGUCPB,5.0,1536019200
7963,159233847X,A36CD8Y7BB8URE,5.0,1536019200
7964,159233847X,A36ES5W3QL687U,1.0,1536019200
7965,159233847X,A37XQIPIBGE0H4,5.0,1536019200
7966,159233847X,ASFU64SO1HW2Z,5.0,1536019200
7967,0801072921,A14L6OBJD2IC6U,5.0,1536019200
7968,1985218836,A10RJP7KMBELS5,5.0,1536019200
7969,0801078105,AQXXOQ7EEJDTK,5.0,1536019200
7970,0801078105,A2KXAGCL3DITT,5.0,1536019200
7971,0801078105,A1B49RSTFA58L0,5.0,1536019200
7972,0692055495,AXBAHYZ28IB31,5.0,1536019200
7973,164079512X,A1XZXEZG1JXV17,5.0,1536019200
7974,0801078105,ADWT96SA0JCGP,5.0,1536019200
7975,0801078105,A36S6N8XS270QR,5.0,1536019200
7976,0801078105,A1Z0G610PNWRS5,5.0,1536019200
7977,0801078105,A2X0G9VPDRSDSS,5.0,1536019200
7978,0801078105,A2QLP7YZ2WK93V,5.0,1536019200
7979,0801078105,A1750PEJ73IDCZ,5.0,1536019200
7980,0801078105,A1FF45W0AMZ9KO,5.0,1536019200
7981,0802418120,A1OQK5ZAHSGDAR,5.0,1536019200
7982,0801078105,A187DKQCFBGS5L,5.0,1536019200
7983,0801078105,A249V4YHH6BJNU,5.0,1536019200
7984,0801078105,A2AQXZRUT5O1GQ,5.0,1536019200
7985,0801078105,AK8DBC15VJSIR,5.0,1536019200
7986,0801078105,A20OMOUL9DOG4W,5.0,1536019200
7987,0801078105,A19G8P7JO52NVP,5.0,1536019200
7988,0735291330,A3A1UPXM5S0S1F,5.0,1536019200
7989,0735291330,A331UY1FOF38LV,5.0,1536019200
7990,0735291330,A168JH5F0JAFT2,4.0,1536019200
7991,1982109270,A2BXRN1JCSXC3Q,2.0,1536019200
7992,0735291330,A1TI7PVTLS5OS0,5.0,1536019200
7993,1947848518,A3BXS386KZ898U,5.0,1536019200
7994,1947848518,A1C7A7KTFWRI51,5.0,1536019200
7995,0735291330,A2A7UMBBMYRN8O,5.0,1536019200
7996,B015WMD36S,A2G5WZXSPWLPS1,5.0,1536019200
7997,0735291330,AN7GB48VG4XVY,5.0,1536019200
7998,0735291330,A39FMCLHFWO7TL,5.0,1536019200
7999,1982109270,A8FC6FWJRYGRC,5.0,1536019200
8000,1982109270,AA7CBK4IJDJDM,5.0,1536019200
8001,0735291330,AVNQMAGNRK8N6,5.0,1536019200
8002,1982109270,A31KASJGYW9JG6,5.0,1536019200
8003,1982109270,A1POWZWWDGUX1K,5.0,1536019200
8004,1982109270,A39ENYVO6HTOTU,5.0,1536019200
8005,1510737480,A33I6CUHXWW2LI,5.0,1536019200
8006,B01A1NB19Y,A2JI6E0EPGT50C,5.0,1536019200
8007,1717743811,A2057M6KRTJB9O,5.0,1536019200
8008,1510737480,A3LK0NVIG16WOR,5.0,1536019200
8009,1510737480,A24ITN2VJC96T4,4.0,1536019200
8010,0801072921,AQK0YH606XLUQ,3.0,1536019200
8011,0807536253,A1GSUTGHWZP773,5.0,1536019200
8012,0807536253,A2721KY40RJB2,5.0,1536019200
8013,0807536253,A36TS6VWLN2EZ9,5.0,1536019200
8014,1732624704,A2B1KHH1CLJ0E5,5.0,1536019200
8015,1732624704,A28U5MC8J5NUCC,5.0,1536019200
8016,1732624704,AIKJXML3YKITT,5.0,1536019200
8017,1732624704,A2T4LHZWYBERFW,5.0,1536019200
8018,1732624704,A118ILCYG0D3BT,5.0,1536019200
8019,1732624704,A1VUT26JW4HBEG,5.0,1536019200
8020,1732624704,A3L281W5V75LQ3,5.0,1536019200
8021,1732624704,A1RIGSP96KVTN2,5.0,1536019200
8022,0807536253,AN7K4HC5488G3,4.0,1536019200
8023,0807536253,A3Q0UF0A1Y0JCC,4.0,1536019200
8024,0807536253,A3N7ZU5BWNR5RV,3.0,1536019200
8025,0735291330,A3PIBU1EIL1V11,5.0,1536019200
8026,0735291330,A1F601ARLJU0AZ,4.0,1536019200
8027,0807536253,A39AA28LKH83UL,5.0,1536019200
8028,0807536253,A4ZZQPS49M753,3.0,1536019200
8029,0807536253,A1WVEM22ARLWUH,5.0,1536019200
8030,0807536253,A2WW57XX2UVLM6,3.0,1536019200
8031,1947848518,AVO3IJH96F2DF,5.0,1536019200
8032,1947848518,A196SXD8GIY7WX,5.0,1536019200
8033,1947848518,AUHF0RDSP9CTC,5.0,1536019200
8034,1510737480,A1DXHNH98DOTD5,5.0,1536019200
8035,1510737480,A3RQXDV12YAHAJ,5.0,1536019200
8036,1726123553,A2JAO4GV9IFTQV,5.0,1536019200
8037,0778330788,A1HOX5VGIFYYHK,5.0,1536019200
8038,0778330788,A1J6UA1MD96SKE,3.0,1536019200
8039,0778330788,A8YXCAV8NQ5PP,5.0,1536019200
8040,0801072921,ASUYSKY43SDN,5.0,1536019200
8041,0801072921,A2QX2TO44NE41O,5.0,1536019200
8042,0801072921,A2YCLJNOE7JGCW,4.0,1536019200
8043,0778330788,A53LJL11U7BQF,2.0,1536019200
8044,0778330788,A2PG7B9E4Y4X1R,5.0,1536019200
8045,0801072921,A2AU27LDUDS92O,4.0,1536019200
8046,0801072921,A1XKPC6QW2FEF7,5.0,1536019200
8047,1732624704,A12D0JTT6XK2C6,5.0,1536019200
8048,1732624704,AQAKTZWJ1SQMS,5.0,1536019200
8049,1732624704,A36Q7OHXWS65WQ,5.0,1536019200
8050,0801072921,AI3EF4TCLKSWK,5.0,1536019200
8051,0801072921,A2SDAFWRSIBE7A,5.0,1536019200
8052,1510737480,A1CEA1H9XPB2N0,5.0,1536019200
8053,1510737480,A1102AJB34ISLC,4.0,1536019200
8054,1947848518,A36QEE8816V18O,5.0,1536019200
8055,1510737480,A3BX11QLQATEI0,5.0,1536019200
8056,1947848518,A2VSEOLG2Q5LXO,5.0,1536019200
8057,1947848518,A3KLUC6QWB726A,5.0,1536019200
8058,1947848518,A1CUF5PSXWFMY,5.0,1536019200
8059,1947848518,A235DECJEJC22Z,5.0,1536019200
8060,1947848518,A2AQET8ZC4TKQV,4.0,1536019200
8061,1947848518,A3MFRASQIORLSD,5.0,1536019200
8062,1947848518,A2CW4RI6NY7DG8,5.0,1536019200
8063,1947848518,A15FHEP34DY6VF,5.0,1536019200
8064,1947848518,A17USP1N8PFR9,5.0,1536019200
8065,1947848518,A231YZ8OAFOWQB,5.0,1536019200
8066,1947848518,AZZ8NJO7UOQ6M,5.0,1536019200
8067,0801072921,A2E7X7ALMHSI09,5.0,1536019200
8068,1455571865,AYIPA180SGE1F,5.0,1536019200
8069,0801072921,A94C4Q3INYCWU,5.0,1536019200
8070,1455571865,A2K026STBWTWBO,5.0,1536019200
8071,1510737480,A1R1OS799J6A2M,5.0,1536019200
8072,1510737480,A2OOOVLDSZDXMS,5.0,1536019200
8073,1732624704,AXA9KCKRT3CGX,5.0,1536019200
8074,1732624704,A2VMB038R43DUD,5.0,1536019200
8075,1732624704,AW7I4CYM8DPUZ,5.0,1536019200
8076,0735291330,A16XZJHQF1ROFF,4.0,1536019200
8077,0735291330,A13OFXID2BVIG1,5.0,1536019200
8078,0735291330,APXGMNPQ4KAMM,5.0,1536019200
8079,0735291330,AFDEQGNLQDDVS,5.0,1536019200
8080,0735291330,A1TGC64WIVXK8Q,5.0,1536019200
8081,0735291330,A1JKYO9BXXQC7B,5.0,1536019200
8082,0310351073,A3NRV87NUYBB0D,5.0,1536019200
8083,0735291330,A1T30ID728KTI1,5.0,1536019200
8084,0735291330,A3RZRIVOMMBNV4,5.0,1536019200
8085,0735291330,A1AUW9278RGN78,5.0,1536019200
8086,0735291330,ABEH896EIOPQF,5.0,1536019200
8087,0735291330,A2OI85I5YYRBUY,5.0,1536019200
8088,0735291330,AMOJF5KQCOHFS,5.0,1536019200
8089,B01AZMNG26,A1FT6MCFBM4QOH,5.0,1536019200
8090,0735291330,AYH16WEXU9OGC,5.0,1536019200
8091,0735291330,A1W0REMQK6YCCJ,5.0,1536019200
8092,0735291330,ASOA8PE74HET0,5.0,1536019200
8093,0735291330,A2EB98SGGN66LK,5.0,1536019200
8094,1101972742,A18MQTZWUA2MD9,5.0,1536019200
8095,B0164RXILU,A3SYDH00A8EU1R,1.0,1536019200
8096,0735291330,A220CX5QGZXP3O,5.0,1536019200
8097,0735291330,A1RISUTQZG758L,4.0,1536019200
8098,0735291330,AJ1QLG5MQQVPB,5.0,1536019200
8099,0735291330,A370RQ5FHPY3SK,5.0,1536019200
8100,0735291330,A3O444B06LMBG2,5.0,1536019200
8101,0735291330,A2UB4SONLZ0TMS,5.0,1536019200
8102,0735291330,A2FMNY07KZXAA8,5.0,1536019200
8103,0735291330,A1NXAT655W838A,5.0,1536019200
8104,0735291330,AJW1M0I3ZA2OF,5.0,1536019200
8105,0735291330,A1HC4KNRFARE45,5.0,1536019200
8106,0735291330,A1YJE1VO4ETPZE,5.0,1536019200
8107,0735291330,A209H7P3NVWSHV,5.0,1536019200
8108,0735291330,A7DGLFUA6CDVL,5.0,1536019200
8109,0735291330,AMH985P3D8M9T,5.0,1536019200
8110,0735291330,A4H4UJCTNDRHO,5.0,1536019200
8111,0735291330,A2TFFURXSK1ZTF,5.0,1536019200
8112,0735291330,A2EGCNB8G0P5HI,5.0,1536019200
8113,0735291330,A1489XY11SRSWF,5.0,1536019200
8114,0735291330,A396QBS5UOG7B2,4.0,1536019200
8115,0735291330,ASNA1VRNCWAUH,5.0,1536019200
8116,0735291330,AB5A176M0AWXB,4.0,1536019200
8117,1732624704,A2J3H4470BNCA,5.0,1536019200
8118,1732624704,A1DJIN2ZZ3IZ5Z,5.0,1536019200
8119,1732624704,A2PCS4VSM6E33P,5.0,1536019200
8120,1732624704,A2MXW7029E6JD5,5.0,1536019200
8121,1732624704,A1TIOO6NMCHBKK,5.0,1536019200
8122,1732624704,A1V74UTWQBPXSY,5.0,1536019200
8123,1732624704,A28XRVEGB7205F,5.0,1536019200
8124,1732624704,A3AI4VGT7ZE345,5.0,1536019200
8125,1732624704,A36U37OB1SQFYK,5.0,1536019200
8126,1732624704,A3FAWBO4TOWI4J,5.0,1536019200
8127,1732624704,A24AQDGC3AHPMD,5.0,1536019200
8128,1732624704,A3OP7K666JZGHG,5.0,1536019200
8129,1732624704,A2IMKF53AA622F,5.0,1536019200
8130,1732624704,A282DDH5S28WKU,5.0,1536019200
8131,1732624704,A1MLHNQK1LV6WI,5.0,1536019200
8132,1732624704,A2CXV6PTJCX3AM,5.0,1536019200
8133,1732624704,A2GL48LHINRXCL,5.0,1536019200
8134,1732624704,A2YG67638V1HTC,5.0,1536019200
8135,1732624704,ACUTKWC2Y2F4K,5.0,1536019200
8136,1732624704,A9KRBNFGL7HZF,5.0,1536019200
8137,1732624704,A3F95G0RO94Y4X,5.0,1536019200
8138,0735291330,A2TFQ3Q7THNHI2,5.0,1536019200
8139,0778330001,A3RUVEPWUA80MG,5.0,1536019200
8140,0735291330,A2V625LU1Y15PS,4.0,1536019200
8141,0735291330,A1Q3OR2XLNWKVI,5.0,1536019200
8142,0998583588,AXE0DNM91LC36,5.0,1536019200
8143,0801072921,AP7T5R76GCSW5,4.0,1536019200
8144,0735291330,A19BXFC1MRKPKP,5.0,1536019200
8145,1732624704,ATCEKODTFCGDI,5.0,1536019200
8146,1732624704,AJYEWC922WUNC,5.0,1536019200
8147,1519303483,A3ENYLLF243RQB,5.0,1536019200
8148,1986284301,A2QSW0N9P5TFNK,5.0,1536019200
8149,1732624704,A3P1SG775N7J8H,4.0,1536019200
8150,1732624704,A2W42ELZQOHQDA,5.0,1536019200
8151,1732624704,A2XTXHTXYHLC15,5.0,1536019200
8152,0801072921,A2U5LZ714MOB5H,5.0,1536019200
8153,0735291330,A2212TZ30OZCBL,5.0,1536019200
8154,0062653865,A2DKYWW3S8OO7B,5.0,1536019200
8155,0778330001,A1MD5RZ64Q6OWH,3.0,1536019200
8156,0778330001,A15MHF1MV0P4HH,5.0,1536019200
8157,172608700X,A21T4Q2I4ELXGD,5.0,1536019200
8158,1942545827,A2LHMZXTBDLS66,5.0,1536019200
8159,1503901300,A1VMZ55NXQAUOQ,1.0,1536019200
8160,0393254739,AQ49QS3SFKZ33,5.0,1536019200
8161,1503903621,A2Y5PXQO6R4KE7,3.0,1536019200
8162,1503903621,AORF9WZ8NB0CC,5.0,1536019200
8163,1503903621,A4MSMTGD5H61,5.0,1536019200
8164,1503903621,A3LOCLFIY1OC42,5.0,1536019200
8165,1503903621,A7MBKH0HX1169,3.0,1536019200
8166,1503903621,A25BACSKGOMCS,1.0,1536019200
8167,1503903621,A3007S5NWFDNYW,4.0,1536019200
8168,1503903621,A39KIW1YBTJ52K,5.0,1536019200
8169,1503903621,A3N9LO1T4FXED3,4.0,1536019200
8170,1503903621,A1U01OJNQ0AA47,5.0,1536019200
8171,1503903621,A29ZLR8TJ4T02M,5.0,1536019200
8172,1503903621,A2BTNDYTIQ1AV7,5.0,1536019200
8173,1503903621,A1T54XPVUC498M,1.0,1536019200
8174,1503903621,ATZSCC6WQQPA1,4.0,1536019200
8175,1721256806,AYILLSMA75VCW,5.0,1536019200
8176,014024526X,A29P4JA11SNHZS,5.0,1536019200
8177,052565092X,ANFC6DCC5GIEX,5.0,1536019200
8178,1503903621,AST1ZOQ9IBZCK,5.0,1536019200
8179,1943127948,A3IONHMHOO6RRE,5.0,1536019200
8180,1503901300,A2N1P73BQ14KM2,5.0,1536019200
8181,1946528064,A33ZPHFEMAU1QW,5.0,1536019200
8182,1943127948,A2PM5D65O74X7E,5.0,1536019200
8183,1943127948,A1DM2TKR3PIFJG,5.0,1536019200
8184,1943127948,A25I0XFX0Y1Z74,5.0,1536019200
8185,1943127948,A1SSRABJTN1SKP,5.0,1536019200
8186,1943127948,ANOABDAR0NS10,5.0,1536019200
8187,1943127948,A1P6C4LD278AAP,5.0,1536019200
8188,1943127948,A3JD8YV8DPAPYF,5.0,1536019200
8189,1943127948,A26CJ8394W1LC1,5.0,1536019200
8190,1943127948,A1J0A7G94IKH65,5.0,1536019200
8191,1943127948,A2MT671NJNQMTP,5.0,1536019200
8192,1943127948,A2LSA520Y5Z6TL,5.0,1536019200
8193,1943127948,AEWZ4BMZMF75N,5.0,1536019200
8194,0692091610,A2NA4329FQ27Y9,1.0,1536019200
8195,1983359173,A2PF4ODFB31YER,5.0,1536019200
8196,1538744228,AVC76CQP4QWSX,5.0,1536019200
8197,1717865291,A8MZ5A32YJQSC,4.0,1536019200
8198,8496711617,A33O0ZVS55R9QT,3.0,1536019200
8199,B015254TZY,A3SYDH00A8EU1R,1.0,1536019200
8200,1558329315,AKXENF3IORDF,5.0,1536019200
8201,1558329315,A3BU04KSURJ298,3.0,1536019200
8202,1983394262,A2TB5Y0WNAT70A,5.0,1536019200
8203,1717865291,A1RMQHDP7YT7NQ,5.0,1536019200
8204,1682617661,A1B9V1IQIU6DOH,5.0,1536019200
8205,B017WJ5PR4,A1RUI41L07WS2J,5.0,1536019200
8206,1682617661,A3KXVQ5RCYTQOD,1.0,1536019200
8207,0399180982,A14J8KH2P6OE07,5.0,1536019200
8208,1773396900,A13QTZ8CIMHHG4,3.0,1536019200
8209,1773396900,A2V3WU7BU0LUZM,4.0,1536019200
8210,172073819X,AFJ38FD53T7QT,5.0,1536019200
8211,1641521058,A2VFGG2XRJ0B66,5.0,1536019200
8212,0525522778,AQ11LDB47EOAK,5.0,1536019200
8213,B017WJ5PR4,A19Q092HUAIQ1S,5.0,1536019200
8214,1101993049,A28ZP5NMJ9LK7E,4.0,1536019200
8215,B017TCSOM2,A1SNDCC62G6V1K,5.0,1536019200
8216,0702063371,A3LWO4KSAIGR2R,5.0,1536019200
8217,1501147463,A1O2WW1FSLXGOM,5.0,1536019200
8218,1501147463,AIUZKPO6GE3LH,2.0,1536019200
8219,1501133438,A1T3B9MJADV437,5.0,1536019200
8220,1501133438,A1CC5M3Z3W14JS,5.0,1536019200
8221,B017TRSD46,A2JGWEG8VYR0PI,5.0,1536019200
8222,1947783335,A3PHYUU2CFZKBN,5.0,1536019200
8223,B017WJ5PR4,A1QNKSUIWDI8E0,5.0,1536019200
8224,1250075998,A1AXHFAL5ZM9QP,5.0,1536019200
8225,B017WJ5PR4,AP5BTXME5QTL,5.0,1536019200
8226,B017WJ5PR4,A2QO3UYCSJI0KB,5.0,1536019200
8227,B017WJ5PR4,A1QSO6IKAWH6IX,5.0,1536019200
8228,B017WJ5PR4,A1O5HASQ9WLTSF,5.0,1536019200
8229,0399246533,A1ACI11L4CKWGF,5.0,1536019200
8230,1503901300,A2XLAKR4DLT8VD,1.0,1536019200
8231,1503901300,A29I6JS5RYQVTE,4.0,1536019200
8232,171817408X,A31N8D3KIB7KUY,5.0,1536019200
8233,1725547252,AH6QIZ0ACIM5P,5.0,1536019200
8234,1903734657,A2MSR81HK05AEN,5.0,1536019200
8235,1948238039,AY81XLGQVXVL2,5.0,1536019200
8236,1948238039,A15IE1FMEUW7P2,5.0,1536019200
