,item,user,rating,timestamp,date
51271818,B01C0DKQ9Y,ASXOLE78DTTSM,5.0,1536883200,2018-09-14
51271760,0692125574,AT1O3E21ENLEK,5.0,1536883200,2018-09-14
51311343,B01HI9W5HQ,A1DUWCXDBM40AO,4.0,1536883200,2018-09-14
37929222,1503948951,A3842Y34AFPS5T,4.0,1536883200,2018-09-14
37924629,1732624704,AFLPNWK0ODU4H,5.0,1536883200,2018-09-14
37924628,1732624704,A1ET0U8SQ0NQH2,5.0,1536883200,2018-09-14
37924627,1732624704,A1UPGGPGQADEUJ,5.0,1536883200,2018-09-14
37924610,1732624704,A1X6E6VBABKKYB,5.0,1536883200,2018-09-14
37942763,1610399609,A2L24C2196FP1T,5.0,1536883200,2018-09-14
51274249,1724259512,AC0PFX1BN3JCD,5.0,1536883200,2018-09-14
37942762,1610399609,A12H73HV9Y543H,5.0,1536883200,2018-09-14
51270220,158005739X,A19PP35FPXVLF2,5.0,1536883200,2018-09-14
37942761,1610399609,A2NFU4MD2J6OI8,5.0,1536883200,2018-09-14
51231793,0735291330,AQHOWDXP3ZXR3,5.0,1536883200,2018-09-14
51231794,0735291330,A2QEBNQ5FA1R6O,5.0,1536883200,2018-09-14
51231795,0735291330,A2RPC7G59GMA92,5.0,1536883200,2018-09-14
51231796,0735291330,A3I5IODS7F48I4,5.0,1536883200,2018-09-14
51231797,0735291330,A26KQ1THYOXLJF,5.0,1536883200,2018-09-14
37942760,1610399609,A3K9LNBPJ64F5E,5.0,1536883200,2018-09-14
37942759,1610399609,A2EAKT81EBKYYV,5.0,1536883200,2018-09-14
37940456,1501175513,A3MQOHQWLZDH6C,5.0,1536883200,2018-09-14
37931942,0544454383,A2TU7XO7HRYZ1G,5.0,1536883200,2018-09-14
51227041,1632361523,A1YIB4BZK3KQ09,5.0,1536883200,2018-09-14
37924609,1732624704,A3QLYIPCBNS8TM,4.0,1536883200,2018-09-14
51274187,1786570661,A3EYG0K0UYI3ZN,5.0,1536883200,2018-09-14
37924626,1732624704,A3T94L0H4JRMUC,5.0,1536883200,2018-09-14
37924611,1732624704,A382BTU9X61NZ4,5.0,1536883200,2018-09-14
37924625,1732624704,A12B543ECIWFAM,5.0,1536883200,2018-09-14
37924624,1732624704,A3LGN53TE8SDS6,5.0,1536883200,2018-09-14
37924623,1732624704,A1I8CB7WJA0LII,5.0,1536883200,2018-09-14
37924622,1732624704,A20PX5SQJ4N6YJ,5.0,1536883200,2018-09-14
37924621,1732624704,A3RRU4VX7GWWVE,5.0,1536883200,2018-09-14
37924620,1732624704,A2UVT6IOWYJYAW,5.0,1536883200,2018-09-14
37924619,1732624704,A3BZCANZJDVAVI,5.0,1536883200,2018-09-14
37924618,1732624704,AOYXH5K5F9ZDN,5.0,1536883200,2018-09-14
37924617,1732624704,A3AW2MYXMGTBBR,5.0,1536883200,2018-09-14
37924616,1732624704,A15DWRG8LAL0UB,5.0,1536883200,2018-09-14
37924615,1732624704,A2424EAYXD2MZ3,5.0,1536883200,2018-09-14
37924614,1732624704,A2SGZEOBHK4B65,5.0,1536883200,2018-09-14
51274014,1726032167,AS7OLBQJR0M7B,5.0,1536883200,2018-09-14
37924613,1732624704,A3JORW6TM0W76C,5.0,1536883200,2018-09-14
37924612,1732624704,A3L4005M7ABHED,5.0,1536883200,2018-09-14
37918544,1455572160,A84ZH7UUK61QA,4.0,1536883200,2018-09-14
51299446,B01FKU6KZS,AUU2UUST81DTF,5.0,1536883200,2018-09-14
37918542,1455572160,A1MTD7WBQSEO1B,3.0,1536883200,2018-09-14
37940437,1501175513,AAM0Z7JTR2029,5.0,1536883200,2018-09-14
37940458,1501175513,AJ3YEAQIAHLYM,5.0,1536883200,2018-09-14
51234261,1720011206,A726D5VDASGK3,4.0,1536883200,2018-09-14
37940459,1501175513,A3RNNHT8T1I5ZR,5.0,1536883200,2018-09-14
51234262,1720011206,A3CR80PIPVTY5H,5.0,1536883200,2018-09-14
51234263,1720011206,A2UC6QM5CXQG0Z,5.0,1536883200,2018-09-14
51234264,1720011206,A2H7F6F51X9AT2,5.0,1536883200,2018-09-14
37940460,1501175513,A17X0HU2RB55XN,4.0,1536883200,2018-09-14
51234265,1720011206,A20GS3MK7FI17U,5.0,1536883200,2018-09-14
37940482,1501175513,AUDVG5C2QMN8Z,2.0,1536883200,2018-09-14
51308602,B01H1GYUBA,A1OK57YFXB711Q,4.0,1536883200,2018-09-14
51300230,B01FOHMEJ8,A2KIHV2JBD61HJ,5.0,1536883200,2018-09-14
51234272,1720008884,A726D5VDASGK3,5.0,1536883200,2018-09-14
37940443,1501175513,ABIYOZ6CCUPNQ,5.0,1536883200,2018-09-14
37940442,1501175513,AAMJRXB57IJKT,5.0,1536883200,2018-09-14
37940441,1501175513,A1KV1T3FJ5BSNJ,5.0,1536883200,2018-09-14
37940440,1501175513,A1HMSPE4TTWE1N,5.0,1536883200,2018-09-14
37940439,1501175513,A2LN2OQNG4ZKE5,5.0,1536883200,2018-09-14
51234254,1720010293,A2H7F6F51X9AT2,5.0,1536883200,2018-09-14
51234253,1720010293,A2H5GVFQ0MZQVK,5.0,1536883200,2018-09-14
51234252,1720010293,A20GS3MK7FI17U,5.0,1536883200,2018-09-14
37918132,1503903621,A1NVOUH6A0X5BD,3.0,1536883200,2018-09-14
37940446,1501175513,A2WG33SBOT901X,4.0,1536883200,2018-09-14
51234127,1619021110,A35OVE042AKAAP,3.0,1536883200,2018-09-14
37940445,1501175513,A1CIBNUV1CCBQB,2.0,1536883200,2018-09-14
51234128,1619021110,A3VRMI28W1U3IQ,4.0,1536883200,2018-09-14
37940444,1501175513,A2I37ZUQRDGF9O,5.0,1536883200,2018-09-14
37918134,1503903621,A1QZTYW4TX7UIX,1.0,1536883200,2018-09-14
37918133,1503903621,A2MWXMB7OZQ9R5,3.0,1536883200,2018-09-14
37918131,1503903621,A258ZDLAVZ3ENJ,4.0,1536883200,2018-09-14
51234251,1720010293,A3CR80PIPVTY5H,5.0,1536883200,2018-09-14
37918130,1503903621,ALZ9AF6NQFBPG,5.0,1536883200,2018-09-14
37918129,1503903621,AX4CUZVHSICSI,2.0,1536883200,2018-09-14
37918128,1503903621,A7421N0LOMMWZ,4.0,1536883200,2018-09-14
37918127,1503903621,A238MDCZ2W2YLG,5.0,1536883200,2018-09-14
37940468,1501175513,AIFUMGP3SKX4L,5.0,1536883200,2018-09-14
51265680,B01BLQES8G,A1QJ9UJD6OGBDQ,1.0,1536883200,2018-09-14
51234250,1720010293,A2I8JBGYL20YN6,5.0,1536883200,2018-09-14
37940438,1501175513,A27BJ412MWLRO3,5.0,1536883200,2018-09-14
51234273,1720008884,A2H7F6F51X9AT2,5.0,1536883200,2018-09-14
37940447,1501175513,ALLEDJL9N2AIW,5.0,1536883200,2018-09-14
37940436,1501175513,A1A7YFA1Y313QH,5.0,1536883200,2018-09-14
51234297,1719156239,A20GS3MK7FI17U,5.0,1536883200,2018-09-14
37940461,1501175513,A39OK7K2W8OOLR,5.0,1536883200,2018-09-14
37940475,1501175513,A37PWSW10RC9TJ,5.0,1536883200,2018-09-14
37940474,1501175513,AG3DF9RS7TKI3,5.0,1536883200,2018-09-14
37940473,1501175513,A2NJIUGUNAW24Q,5.0,1536883200,2018-09-14
37940472,1501175513,A3VWRTX7WC1R3B,5.0,1536883200,2018-09-14
51234386,1410497941,A31K8GTN8SX8NW,1.0,1536883200,2018-09-14
51234335,1732414009,A1GAKZWEY4SMW5,5.0,1536883200,2018-09-14
37940471,1501175513,A2RRIXDPY23TGB,5.0,1536883200,2018-09-14
37940462,1501175513,A2GK0N07EPBOR,5.0,1536883200,2018-09-14
37940463,1501175513,A2WSX5Y6R59OBN,5.0,1536883200,2018-09-14
37940464,1501175513,A3MYCNIQT3WN31,5.0,1536883200,2018-09-14
37940465,1501175513,A1ADA94Y3ZIW90,5.0,1536883200,2018-09-14
37940466,1501175513,A1UYUMFC2CWAXC,5.0,1536883200,2018-09-14
37940467,1501175513,A1ENW1QAANHFXL,5.0,1536883200,2018-09-14
37940470,1501175513,A3DACH4HA3NO54,5.0,1536883200,2018-09-14
37940469,1501175513,A3DN09WEPWPXA8,5.0,1536883200,2018-09-14
51234296,1719156239,A2H7F6F51X9AT2,5.0,1536883200,2018-09-14
51280872,B01D3W5SIK,AZ5J23B539BET,5.0,1536883200,2018-09-14
37940476,1501175513,A2KKVWFOKD9Q9I,3.0,1536883200,2018-09-14
37940431,1501175513,A3CKLHQMPM74G2,5.0,1536883200,2018-09-14
37940435,1501175513,A1TDRK8U54LKAP,5.0,1536883200,2018-09-14
37940434,1501175513,A3AIULK5FJS2UA,5.0,1536883200,2018-09-14
37940481,1501175513,APEKTXXBRTA7Y,5.0,1536883200,2018-09-14
51234274,1720008884,A2I8JBGYL20YN6,5.0,1536883200,2018-09-14
51234275,1720008884,A20GS3MK7FI17U,4.0,1536883200,2018-09-14
37940433,1501175513,A1WYSFU1DI5MYQ,5.0,1536883200,2018-09-14
37940432,1501175513,A3M3L9XM2SOOGZ,5.0,1536883200,2018-09-14
37940430,1501175513,A343LW4UIHSZ64,5.0,1536883200,2018-09-14
51234295,1719156239,A1TN6BZ2EWCFBC,4.0,1536883200,2018-09-14
37940429,1501175513,AF2XZ1CT24R5G,5.0,1536883200,2018-09-14
37940428,1501175513,A1JNRTAK6ONP46,4.0,1536883200,2018-09-14
37940480,1501175513,A1063C8ZDSAKTE,5.0,1536883200,2018-09-14
51234294,1719156239,A3JLRHMUTBL4S8,5.0,1536883200,2018-09-14
37940479,1501175513,A9ETYHQDJLAHZ,5.0,1536883200,2018-09-14
37940478,1501175513,A2VJ74ZI553B2D,5.0,1536883200,2018-09-14
37940477,1501175513,A16JMIK7PT3UYK,5.0,1536883200,2018-09-14
51234121,1785859161,A1L5KURO3YE7CW,5.0,1536883200,2018-09-14
37918126,1503903621,A19GS88G2GI8EE,4.0,1536883200,2018-09-14
51280978,B01D4WO20Y,A1TWGF43HOHV5W,5.0,1536883200,2018-09-14
37940452,1501175513,A20AKRQAL9XRJZ,5.0,1536883200,2018-09-14
37940449,1501175513,AYTQJB0UZPS1N,5.0,1536883200,2018-09-14
37917793,1732753016,A36XMX06JFRM4L,5.0,1536883200,2018-09-14
37917792,1732753016,A297B7B2ZFWAF4,5.0,1536883200,2018-09-14
37917791,1732753016,A20JXAKKT5K4ZE,5.0,1536883200,2018-09-14
37940450,1501175513,A1HIW8QEDZ26KA,5.0,1536883200,2018-09-14
37940448,1501175513,AXN1LPX75GPUO,5.0,1536883200,2018-09-14
37918538,1455572160,A3AAMS8NRPGP52,5.0,1536883200,2018-09-14
37940451,1501175513,A3LU1L2U656ZUC,5.0,1536883200,2018-09-14
37918540,1455572160,A1YNYR6LGMMIX9,4.0,1536883200,2018-09-14
37918541,1455572160,A1P98Z2MAKHCXQ,4.0,1536883200,2018-09-14
37918539,1455572160,A1KWEGR6PY6FBH,3.0,1536883200,2018-09-14
37940453,1501175513,A1U8LF1YYFDHQG,5.0,1536883200,2018-09-14
37940455,1501175513,APKAZMABK4F54,5.0,1536883200,2018-09-14
37940454,1501175513,A2A3MTSAPW9QDP,5.0,1536883200,2018-09-14
51265186,1250307570,AYLPN13W13YNL,5.0,1536883200,2018-09-14
51256200,1732388504,A1YSSEHSP1Y6DQ,5.0,1536796800,2018-09-13
37928892,0997207957,A1I4QH1JR5IBX,5.0,1536796800,2018-09-13
51220478,1250161894,A3CWURZRU819YC,5.0,1536796800,2018-09-13
37942764,1610399609,A2WOSJ8OUDBS6K,5.0,1536796800,2018-09-13
37942765,1610399609,A1H9VTZ1PNX43E,5.0,1536796800,2018-09-13
37928888,0997207957,A1VVZHX8E28FKF,5.0,1536796800,2018-09-13
37928889,0997207957,A3QOXF48BVY4M2,5.0,1536796800,2018-09-13
37928890,0997207957,A3M6BGT9K9B9N4,5.0,1536796800,2018-09-13
37928891,0997207957,AQ3G41DLZLXZD,5.0,1536796800,2018-09-13
37970665,B01FGM4H4Q,A1P5PGEZH1F0VU,5.0,1536796800,2018-09-13
51220477,1250161894,A18UUK7ACY5L9X,5.0,1536796800,2018-09-13
37928893,0997207957,A2OSWY99KIIV2G,5.0,1536796800,2018-09-13
37928894,0997207957,A2F1AF00ZR59RC,5.0,1536796800,2018-09-13
51220440,B017WJ5PR4,A1S9LHRLVYPLBG,5.0,1536796800,2018-09-13
51220439,B017WJ5PR4,A3DQJPJP51PS9Y,5.0,1536796800,2018-09-13
37942766,1610399609,AFRG4SXYLBWZ9,5.0,1536796800,2018-09-13
37942767,1610399609,AWBTVNE3955L6,5.0,1536796800,2018-09-13
51240127,1641700181,A20IVV5QKBSL2D,5.0,1536796800,2018-09-13
51247124,0738219711,A1V0S4KBLHH847,5.0,1536796800,2018-09-13
51240126,1641700181,A1IZ1YOTGSOJZO,5.0,1536796800,2018-09-13
37928895,0997207957,A3BIIYW54E9WTC,5.0,1536796800,2018-09-13
37985508,B01GW712JW,A38DXMZRCOJAE5,5.0,1536796800,2018-09-13
51229802,1721172114,A120FDXLE3EFV2,1.0,1536796800,2018-09-13
51273999,1454929170,ASN7UDZ22TDC7,5.0,1536796800,2018-09-13
51221393,1338230891,A1CKGZVJ06VCOR,5.0,1536796800,2018-09-13
51244166,1368021425,A2WOBAMUGBZ070,5.0,1536796800,2018-09-13
37930242,1720095906,A291LA7FNPY19B,4.0,1536796800,2018-09-13
37930249,1720095906,A2CKTZ9HDFZ0QQ,4.0,1536796800,2018-09-13
37930248,1720095906,A11KRC0S55R1WC,5.0,1536796800,2018-09-13
37930247,1720095906,A6BLWGEV5CI9S,5.0,1536796800,2018-09-13
37930246,1720095906,AOZCD3WO9E760,4.0,1536796800,2018-09-13
51256112,1250297346,A2TUIDVBOWQGQT,5.0,1536796800,2018-09-13
37930245,1720095906,A2J35J9YAARFQP,5.0,1536796800,2018-09-13
51227511,1722239123,A21DVXO8BB2M0L,5.0,1536796800,2018-09-13
37930244,1720095906,A3NYUW8Z1SN7OV,5.0,1536796800,2018-09-13
51256255,0735218595,A19GBVJ8LXYCCQ,4.0,1536796800,2018-09-13
37930243,1720095906,AEMBHGKWBYJ24,5.0,1536796800,2018-09-13
37930241,1720095906,A1FILZOYI3OFRV,5.0,1536796800,2018-09-13
51244615,0062847139,ASRCIMYM8YY4E,5.0,1536796800,2018-09-13
51256317,1719813221,AWV8I673FI4UM,5.0,1536796800,2018-09-13
51280496,B01D262VB4,A2Z94D9F2A6BG1,3.0,1536796800,2018-09-13
51221888,B0181O65QY,A2VRBTJ76SL1BF,5.0,1536796800,2018-09-13
51256111,1250297346,A1MCW24AKKSSAQ,5.0,1536796800,2018-09-13
37906542,1629724432,A2B4HKXSY9K04Y,5.0,1536796800,2018-09-13
37928897,0997207957,A3CH9OR589BKP8,5.0,1536796800,2018-09-13
51309671,B01H9E1LJ8,A31NEFL8FRS8X2,1.0,1536796800,2018-09-13
51219972,B017V4IPPO,A1S9LHRLVYPLBG,5.0,1536796800,2018-09-13
37930240,1720095906,A26OQDQPQ119BG,5.0,1536796800,2018-09-13
51310603,B01HDXWI1K,AFP4F52MC8YJP,5.0,1536796800,2018-09-13
37928896,0997207957,A2K74GRHOTDEX3,5.0,1536796800,2018-09-13
51289249,B01EDEKOLS,A37UMT0YS0BU3M,5.0,1536796800,2018-09-13
51228849,B018RKW7QY,AT9VKIOZIJBFO,5.0,1536796800,2018-09-13
51309757,B01HA4LFB6,A2291RNBBZ9I52,5.0,1536796800,2018-09-13
51244307,0525552960,A3VXZAXHZNU1Z2,4.0,1536796800,2018-09-13
37929223,1503948951,A19P20X1C5HJSR,5.0,1536796800,2018-09-13
51228852,B018RKW7QY,A13JY2ZBE3Q8QU,5.0,1536796800,2018-09-13
51273644,069218287X,A2WNQ0ITRXCJ4A,5.0,1536796800,2018-09-13
51257119,198335290X,ANITNI9KLJIKX,5.0,1536796800,2018-09-13
37903527,1719156239,A1NNKQXAI8MY19,5.0,1536796800,2018-09-13
37903523,1720008884,A2H5GVFQ0MZQVK,5.0,1536796800,2018-09-13
37903522,1720008884,A29IC40QAYZKW0,5.0,1536796800,2018-09-13
51257120,198335290X,A4APCIITZKEU0,5.0,1536796800,2018-09-13
37903521,1720008884,A2UBIBA7FV1DU2,5.0,1536796800,2018-09-13
37903520,1720011206,A29IC40QAYZKW0,5.0,1536796800,2018-09-13
37903519,1720011206,A1VWPQK9WC6LLW,5.0,1536796800,2018-09-13
37903518,1720011206,AWNFMPZZC870B,5.0,1536796800,2018-09-13
37903517,1720010293,A25TS5P1BM6HRN,5.0,1536796800,2018-09-13
51257121,198335290X,A2J9IP0QG3LR2X,5.0,1536796800,2018-09-13
51273546,1683317521,A3RHTYOGSITLWN,4.0,1536796800,2018-09-13
37903516,1720010293,A2UBIBA7FV1DU2,5.0,1536796800,2018-09-13
51244308,0525552960,A3HDMH8JZDMJD5,5.0,1536796800,2018-09-13
51246145,1484236696,ANN2GS9DD0HLG,5.0,1536796800,2018-09-13
51246060,1912175622,A3HAXIJZEJR93N,4.0,1536796800,2018-09-13
51257779,1973426358,AJ00B2LIIEB43,5.0,1536796800,2018-09-13
37903515,1720010293,A3H0UZWWOC26CR,4.0,1536796800,2018-09-13
37903514,1720010293,A3IHBTHOM560DV,5.0,1536796800,2018-09-13
51258000,1947848968,A3QN4NI0MV7ZX,5.0,1536796800,2018-09-13
51258325,0316433888,AOSOTVBM0HSIG,3.0,1536796800,2018-09-13
51258017,0451493249,A1CYN2MCL8EKEL,5.0,1536796800,2018-09-13
51228851,B018RKW7QY,A2KIHV2JBD61HJ,5.0,1536796800,2018-09-13
51258018,0451493249,A14UR860RW5A4Z,4.0,1536796800,2018-09-13
51228850,B018RKW7QY,A103LD3MU6A1H5,5.0,1536796800,2018-09-13
51273682,1717817874,A2LFD37TI9IHHX,5.0,1536796800,2018-09-13
51228853,B018RKW7QY,A3RYP6Y095AWRQ,5.0,1536796800,2018-09-13
37928899,0997207957,A3EB6VQTOMI1RX,5.0,1536796800,2018-09-13
51228854,B018RKW7QY,A2BPRIWTPTK08T,5.0,1536796800,2018-09-13
51258641,1250102383,AWDTJPEBI70KJ,5.0,1536796800,2018-09-13
37928900,0997207957,A2X2BG88VGS9XB,5.0,1536796800,2018-09-13
37928901,0997207957,AIN9TOX6Z84CH,5.0,1536796800,2018-09-13
37928902,0997207957,A2VG9RB1GFIJOK,5.0,1536796800,2018-09-13
51245624,1726459322,AK8RK6BPKEMWM,5.0,1536796800,2018-09-13
37942768,1610399609,A1Y9NWIX24ZCA0,5.0,1536796800,2018-09-13
37928904,0997207957,AQDGH3ACQPUPY,5.0,1536796800,2018-09-13
37928905,0997207957,AYO8348IETN9U,5.0,1536796800,2018-09-13
37928906,0997207957,A3AHGDCMOM0K6V,5.0,1536796800,2018-09-13
37928907,0997207957,ABFU5I7DMAZ00,5.0,1536796800,2018-09-13
37928908,0997207957,A2ZFJ8ZP2Y778T,5.0,1536796800,2018-09-13
37988191,B01HB9Q7CW,A2QZ3QUN5OJ6GO,5.0,1536796800,2018-09-13
51246602,1725914093,A26MDG2CA1Z5Q7,1.0,1536796800,2018-09-13
37988192,B01HB9Q7CW,A1F3C4WZ0AJGD0,5.0,1536796800,2018-09-13
37928909,0997207957,ACL6WW4VHGA4Y,5.0,1536796800,2018-09-13
51246172,140195491X,A2F1KSGVC14C2C,5.0,1536796800,2018-09-13
37928910,0997207957,A2FNZFL53CBCDG,5.0,1536796800,2018-09-13
37942769,1610399609,AVKAKEWWP20WE,5.0,1536796800,2018-09-13
37928911,0997207957,A3AGXR72SYLJG1,5.0,1536796800,2018-09-13
37928912,0997207957,ADE15SG0SWRGZ,5.0,1536796800,2018-09-13
51258485,0692146946,AB1CUKKKTCZFU,5.0,1536796800,2018-09-13
51258480,1620922304,A2Z2GMMEO4YUON,5.0,1536796800,2018-09-13
51246146,1484236696,A2V2Y15D13Y7OM,5.0,1536796800,2018-09-13
37928913,0997207957,A3TGWBF7ND0LTH,5.0,1536796800,2018-09-13
37928914,0997207957,A317R4RRXICG3J,5.0,1536796800,2018-09-13
37928915,0997207957,A3HR0SFBSVVEGC,5.0,1536796800,2018-09-13
37928916,0997207957,A2QNRFBV9W0W0Z,5.0,1536796800,2018-09-13
51273832,154884649X,A20G5LBUK9OCLF,5.0,1536796800,2018-09-13
51256829,0989125440,A3COSH2VEOQY3L,5.0,1536796800,2018-09-13
37928898,0997207957,AB073LQ5WAKCF,5.0,1536796800,2018-09-13
51227044,1632361523,A341ISIK9PQZMI,5.0,1536796800,2018-09-13
51274617,B01C8D6DFW,AD6GRC4OJNMZQ,5.0,1536796800,2018-09-13
37940504,1501175513,AYBSN9MLVY9J5,3.0,1536796800,2018-09-13
37940546,1501175513,AQVPW4V7LVXBM,5.0,1536796800,2018-09-13
37940545,1501175513,A1WEMEV7U0ZHXY,5.0,1536796800,2018-09-13
37940544,1501175513,A3F6FHWX99GKT5,5.0,1536796800,2018-09-13
37940543,1501175513,AJA5YOE8JIHNT,5.0,1536796800,2018-09-13
37940542,1501175513,AE5Q5TOKWOMBW,2.0,1536796800,2018-09-13
51249771,1510729569,A19G1OW9B4P8V0,5.0,1536796800,2018-09-13
37940541,1501175513,AIRWVLC7QGXT,5.0,1536796800,2018-09-13
37940540,1501175513,A84EA9XYNEZVR,4.0,1536796800,2018-09-13
51248888,0692095373,AKHKY0SB830S1,5.0,1536796800,2018-09-13
37940496,1501175513,ADZOD7FHEM80T,5.0,1536796800,2018-09-13
37940497,1501175513,A115ZJLOW2V2H9,3.0,1536796800,2018-09-13
51249684,1948604027,A3DK5NSUHEIIP9,5.0,1536796800,2018-09-13
37940498,1501175513,A1SJI6GOD312R9,4.0,1536796800,2018-09-13
37940499,1501175513,A3GOLTXELFHQNM,5.0,1536796800,2018-09-13
37940500,1501175513,AL6T2FSRUP8AM,5.0,1536796800,2018-09-13
37940501,1501175513,AF6CVQMSEBWV8,5.0,1536796800,2018-09-13
37940502,1501175513,A128RJRQ4SDHW,5.0,1536796800,2018-09-13
37940547,1501175513,A1BOWDFJ0WLDFP,5.0,1536796800,2018-09-13
37940548,1501175513,AV0Y30I58P5C3,5.0,1536796800,2018-09-13
37940549,1501175513,A20EB414CRUJQ,5.0,1536796800,2018-09-13
51248507,0692139893,A78V2L1OU2W1B,5.0,1536796800,2018-09-13
37940491,1501175513,A2MGX8C2Q1J20N,5.0,1536796800,2018-09-13
37940492,1501175513,A33UECLK52C9OL,5.0,1536796800,2018-09-13
51248505,0692139893,A1I3XCF7YKKFEC,5.0,1536796800,2018-09-13
51293016,B01EYSPXP0,AAP6CQMNBYZA5,5.0,1536796800,2018-09-13
51300020,B01FN30OBS,AZU9I22PS3SOS,4.0,1536796800,2018-09-13
51295859,B01FBZZNEG,A3D691CIQ66OGZ,5.0,1536796800,2018-09-13
51248506,0692139893,A2FN4DM7BBRIXQ,5.0,1536796800,2018-09-13
37940493,1501175513,A7DRDT2FFPG6S,5.0,1536796800,2018-09-13
51249931,1510731628,A8L7T6HST72CB,5.0,1536796800,2018-09-13
51250944,1609912179,A280OZM7MIDLN1,5.0,1536796800,2018-09-13
51250327,177151261X,A1SH3GK7688TH8,4.0,1536796800,2018-09-13
51250151,1483842797,A1BE6JC197FWZQ,5.0,1536796800,2018-09-13
37940494,1501175513,A2K6NGVATBM68P,5.0,1536796800,2018-09-13
37940495,1501175513,A1GIX9HA57HTD5,3.0,1536796800,2018-09-13
37940551,1501175513,A1KO731E1UR88I,5.0,1536796800,2018-09-13
37940550,1501175513,A3OA4A7LKQXVRE,4.0,1536796800,2018-09-13
37940503,1501175513,AVFBHL9S2QTF9,5.0,1536796800,2018-09-13
37940505,1501175513,AHGJVTSTBXIID,5.0,1536796800,2018-09-13
51251506,1724987801,A1AV7UKIPBU1Z3,4.0,1536796800,2018-09-13
37940539,1501175513,A2R56XRCQLLD2X,5.0,1536796800,2018-09-13
37940523,1501175513,A4GB7DICTMVHL,5.0,1536796800,2018-09-13
37940522,1501175513,A35QG77LZZ0K3Y,5.0,1536796800,2018-09-13
37940521,1501175513,A37GESP4CY4MX8,5.0,1536796800,2018-09-13
37940520,1501175513,AL2PY6KWG2V55,5.0,1536796800,2018-09-13
37940519,1501175513,A30539712RLGGL,2.0,1536796800,2018-09-13
51300821,B01FRG241E,A3D0UPR5W77J8B,5.0,1536796800,2018-09-13
37940518,1501175513,A13HOWVYHDN2HT,5.0,1536796800,2018-09-13
37940517,1501175513,A3IIG6WN78DIOQ,5.0,1536796800,2018-09-13
37940516,1501175513,A1L8NSXH2E1T6Q,1.0,1536796800,2018-09-13
37940515,1501175513,A1S5P986CCAG4T,5.0,1536796800,2018-09-13
37940514,1501175513,A1P948ODV3DZGT,5.0,1536796800,2018-09-13
37940513,1501175513,AD7OWR6HTF98,5.0,1536796800,2018-09-13
37940512,1501175513,A33MX0ARA2FQ3,5.0,1536796800,2018-09-13
37940511,1501175513,ABGOCL0QVZRUL,5.0,1536796800,2018-09-13
37940510,1501175513,A1IB5FPFJ3L0EE,5.0,1536796800,2018-09-13
37940509,1501175513,A15E7YVFYOFM3Y,4.0,1536796800,2018-09-13
37940508,1501175513,A1FDIK3BGK4KMZ,5.0,1536796800,2018-09-13
37940524,1501175513,A8P1QPXWUUIMJ,5.0,1536796800,2018-09-13
37940525,1501175513,A3CTSGZBRKOUP1,3.0,1536796800,2018-09-13
37940526,1501175513,A2TIGB7LPQGXP0,2.0,1536796800,2018-09-13
37940532,1501175513,A3KDP22WOGGWXX,5.0,1536796800,2018-09-13
37940538,1501175513,A1ZOFRSVMUYRBA,5.0,1536796800,2018-09-13
37940537,1501175513,AI3E2B6JU8ZMK,5.0,1536796800,2018-09-13
37940536,1501175513,A1WXVSUQFG0KCE,5.0,1536796800,2018-09-13
51243432,1717817130,A3O8H3GDC9U9FT,5.0,1536796800,2018-09-13
37940535,1501175513,AV376E8AHOA4K,5.0,1536796800,2018-09-13
37940534,1501175513,A3FGC4GU29TUGI,5.0,1536796800,2018-09-13
37940533,1501175513,AHXYTX1RCD83,3.0,1536796800,2018-09-13
37940531,1501175513,A1LKSZ9CYJ6829,3.0,1536796800,2018-09-13
51219364,1682616592,A2FUKGW4IA27FS,5.0,1536796800,2018-09-13
37940530,1501175513,A2FZXK7TAQA696,4.0,1536796800,2018-09-13
51249529,0553419323,A119A85WVJ9RNC,5.0,1536796800,2018-09-13
37940506,1501175513,A3LVLC9YENAZME,5.0,1536796800,2018-09-13
37940529,1501175513,AAQYQAOB44HRF,5.0,1536796800,2018-09-13
37940528,1501175513,A38NKB8JFX761X,5.0,1536796800,2018-09-13
51249445,B01AN2X1P0,A2TX1T5SQJ5FHO,5.0,1536796800,2018-09-13
37940527,1501175513,A3IHRHLBGE8JJN,5.0,1536796800,2018-09-13
51248462,1138502928,A2I0ZEQUGVWG1N,5.0,1536796800,2018-09-13
51251518,1632670356,AXUK37YHZD0SN,5.0,1536796800,2018-09-13
51274635,1720316910,A1MK9OPMKYRMN7,5.0,1536796800,2018-09-13
37935579,1726075230,A1W28CWPA3ZJ10,5.0,1536796800,2018-09-13
51255090,1338254294,A3RATWIDBN5U2C,5.0,1536796800,2018-09-13
51227042,1632361523,A32DL1942RT5YP,5.0,1536796800,2018-09-13
51254983,0985014296,A1K9ASSCUJ26RF,3.0,1536796800,2018-09-13
51275280,B01CBLUS7A,A20M8K5Z7IJGZ,5.0,1536796800,2018-09-13
51254783,1940220858,A3GOILS0PDB3GW,4.0,1536796800,2018-09-13
37942700,0830845437,A1AB32SHTN9BGZ,5.0,1536796800,2018-09-13
37942699,0830845437,A3G9G37T23CRI3,5.0,1536796800,2018-09-13
51254515,B01A1NB19Y,A3W4YOEM9SQPAX,4.0,1536796800,2018-09-13
51254163,1978199198,A3A4IM621NAQM5,5.0,1536796800,2018-09-13
